Company Name;Revenue Group (Reportable Segment);Revenue Line;Line Item description (company language) — product/service only;Where found in 10-K
META;Family of Apps;Advertising;Revenue from marketers advertising on Meta’s apps—ads displayed on Facebook, Instagram, Messenger (and also delivered via third-party mobile applications). Marketers typically pay based on impressions delivered or actions (e.g., clicks) taken by users.;Note 2 — Revenue (Advertising revenue discussion), plus supporting business/risk-factor narrative where it reiterates “substantially all revenue from advertising” and “marketers advertising on Facebook and Instagram.”
META;Family of Apps;Other;Non-ad revenue that consists of: WhatsApp Business Platform, Meta Verified subscriptions, net fees from developers using Meta’s Payments infrastructure, plus various other sources.;Note 2 — Revenue (Other revenue definition) and the MD&A chart note that defines FoA Other revenue.
META;Reality Labs;Reality Labs;Revenue generated from delivery of consumer hardware products (explicit examples given: Meta Quest and Ray-Ban Meta AI glasses) and related software and content.;Note 2 — Revenue (Reality Labs revenue definition) / RL discussion adjacent to the ad vs. non-ad revenue chart.
NVDA;Total Company (Reportable Segments);Compute;Part of NVIDIA’s data-center-scale accelerated computing platform for AI (training + inferencing): “full-stack” compute and networking solutions across processing units, interconnects, systems, and software, with compute explicitly including GPUs, CPUs, and DPUs.;Item 1 — Business (platform description) and the “Compute & Networking segment includes … Data Center accelerated computing platforms and AI solutions and software … DGX Cloud …” summary text.
NVDA;Total Company (Reportable Segments);Networking;End-to-end InfiniBand and Ethernet platforms, consisting of network adapters, cables, DPUs, switch chips and systems, plus a “full software stack,” positioned to interconnect data-center-scale deployments.;Item 1 — Business (Networking offerings description).
NVDA;Total Company (Reportable Segments);Gaming;The gaming platform stack described as including GeForce GPUs for gaming and PCs, the GeForce NOW game-streaming service (and related infrastructure), plus solutions for gaming platforms.;Item 1 — Business (Graphics segment includes… enumeration).
NVDA;Total Company (Reportable Segments);Professional Visualization;Products/services described as Quadro/NVIDIA RTX GPUs for enterprise workstation graphics, vGPU software for cloud-based visual/virtual computing, and Omniverse Enterprise software for industrial AI / digital-twin applications.;Item 1 — Business (Graphics segment includes… enumeration).
NVDA;Total Company (Reportable Segments);Automotive;"DRIVE branded “AI-based hardware and software solution” for autonomous vehicles (AV) and electric vehicles (EV), brought to market via partnerships with automotive OEMs and suppliers; also references the training/simulation stack used to develop AV neural networks.";Item 1 — Business (Automotive / DRIVE platform narrative).
NVDA;Total Company (Reportable Segments);OEM and Other;In this filing, OEM and Other appears as a revenue category in the disaggregation table, but I did not find an explicit product/service definition in the narrative text comparable to the other markets (Compute/Networking/Gaming/ProViz/Auto).;Note / table disclosure where “OEM and Other” is listed as a line item in the revenue disaggregation (no adjacent definitional paragraph located).
